    -0.334813    -0.457364    -0.182894     1.301716
    -0.334813    -0.457364    -0.146315     1.215450
    -0.334813    -0.457364    -0.109736     1.128773
    -0.334813    -0.457364    -0.073158     1.046673
    -0.334813    -0.457364    -0.036579     0.974291
    -0.334813    -0.457364     0.000000     0.916515
    -0.334813    -0.457364     0.036579     0.876799
    -0.334813    -0.457364     0.073158     0.856309
    -0.334813    -0.457364     0.109736     0.854322
    -0.334813    -0.457364     0.146315     0.869269
    -0.334813    -0.457364     0.182894     0.899339
    -0.334813    -0.365891    -0.182894     1.310437
    -0.334813    -0.365891    -0.146315     1.241930
    -0.334813    -0.365891    -0.109736     1.173077
    -0.334813    -0.365891    -0.073158     1.108238
    -0.334813    -0.365891    -0.036579     1.049821
    -0.334813    -0.365891     0.000000     0.997994
    -0.334813    -0.365891     0.036579     0.951522
    -0.334813    -0.365891     0.073158     0.909630
    -0.334813    -0.365891     0.109736     0.873900
    -0.334813    -0.365891     0.146315     0.848887
    -0.334813    -0.365891     0.182894     0.841014
    -0.334813    -0.274418    -0.182894     1.223386
    -0.334813    -0.274418    -0.146315     1.184529
    -0.334813    -0.274418    -0.109736     1.143671
    -0.334813    -0.274418    -0.073158     1.104549
    -0.334813    -0.274418    -0.036579     1.068216
    -0.334813    -0.274418     0.000000     1.033535
    -0.334813    -0.274418     0.036579     0.998967
    -0.334813    -0.274418     0.073158     0.964583
    -0.334813    -0.274418     0.109736     0.932887
    -0.334813    -0.274418     0.146315     0.907984
    -0.334813    -0.274418     0.182894     0.893741
    -0.334813    -0.182945    -0.182894     0.961442
    -0.334813    -0.182945    -0.146315     0.950434
    -0.334813    -0.182945    -0.109736     0.939416
    -0.334813    -0.182945    -0.073158     0.932146
    -0.334813    -0.182945    -0.036579     0.930643
    -0.334813    -0.182945     0.000000     0.934883
    -0.334813    -0.182945     0.036579     0.944263
    -0.334813    -0.182945     0.073158     0.958699
    -0.334813    -0.182945     0.109736     0.977654
    -0.334813    -0.182945     0.146315     0.998584
    -0.334813    -0.182945     0.182894     1.017105
    -0.334813    -0.091473    -0.182894     0.636854
    -0.334813    -0.091473    -0.146315     0.622871
    -0.334813    -0.091473    -0.109736     0.626351
    -0.334813    -0.091473    -0.073158     0.649634
    -0.334813    -0.091473    -0.036579     0.693518
    -0.334813    -0.091473     0.000000     0.756111
    -0.334813    -0.091473     0.036579     0.832181
    -0.334813    -0.091473     0.073158     0.913995
    -0.334813    -0.091473     0.109736     0.993427
    -0.334813    -0.091473     0.146315     1.063755
    -0.334813    -0.091473     0.182894     1.120121
    -0.334813     0.000000    -0.182894     0.570254
    -0.334813     0.000000    -0.146315     0.529949
    -0.334813     0.000000    -0.109736     0.524699
    -0.334813     0.000000    -0.073158     0.557258
    -0.334813     0.000000    -0.036579     0.622729
    -0.334813     0.000000     0.000000     0.711393
    -0.334813     0.000000     0.036579     0.812591
    -0.334813     0.000000     0.073158     0.916886
    -0.334813     0.000000     0.109736     1.016678
    -0.334813     0.000000     0.146315     1.106193
    -0.334813     0.000000     0.182894     1.181286
    -0.334813     0.091473    -0.182894     0.636227
    -0.334813     0.091473    -0.146315     0.621924
    -0.334813     0.091473    -0.109736     0.626046
    -0.334813     0.091473    -0.073158     0.651036
    -0.334813     0.091473    -0.036579     0.696556
    -0.334813     0.091473     0.000000     0.759310
    -0.334813     0.091473     0.036579     0.833800
    -0.334813     0.091473     0.073158     0.913470
    -0.334813     0.091473     0.109736     0.991713
    -0.334813     0.091473     0.146315     1.062296
    -0.334813     0.091473     0.182894     1.119598
    -0.334813     0.182945    -0.182894     0.960920
    -0.334813     0.182945    -0.146315     0.950353
    -0.334813     0.182945    -0.109736     0.939500
    -0.334813     0.182945    -0.073158     0.931809
    -0.334813     0.182945    -0.036579     0.929477
    -0.334813     0.182945     0.000000     0.933109
    -0.334813     0.182945     0.036579     0.942662
    -0.334813     0.182945     0.073158     0.957924
    -0.334813     0.182945     0.109736     0.977640
    -0.334813     0.182945     0.146315     0.998763
    -0.334813     0.182945     0.182894     1.017071
    -0.334813     0.274418    -0.182894     1.223353
    -0.334813     0.274418    -0.146315     1.184537
    -0.334813     0.274418    -0.109736     1.143645
    -0.334813     0.274418    -0.073158     1.104421
    -0.334813     0.274418    -0.036579     1.068009
    -0.334813     0.274418     0.000000     1.033330
    -0.334813     0.274418     0.036579     0.998808
    -0.334813     0.274418     0.073158     0.964450
    -0.334813     0.274418     0.109736     0.932773
    -0.334813     0.274418     0.146315     0.907913
    -0.334813     0.274418     0.182894     0.893707
    -0.334813     0.365891    -0.182894     1.310598
    -0.334813     0.365891    -0.146315     1.241728
    -0.334813     0.365891    -0.109736     1.172784
    -0.334813     0.365891    -0.073158     1.108380
    -0.334813     0.365891    -0.036579     1.050672
    -0.334813     0.365891     0.000000     0.999291
    -0.334813     0.365891     0.036579     0.952745
    -0.334813     0.365891     0.073158     0.910513
    -0.334813     0.365891     0.109736     0.874516
    -0.334813     0.365891     0.146315     0.849373
    -0.334813     0.365891     0.182894     0.841467
    -0.334813     0.457364    -0.182894     1.302294
    -0.334813     0.457364    -0.146315     1.215580
    -0.334813     0.457364    -0.109736     1.128632
    -0.334813     0.457364    -0.073158     1.046754
    -0.334813     0.457364    -0.036579     0.974872
    -0.334813     0.457364     0.000000     0.917342
    -0.334813     0.457364     0.036579     0.877414
    -0.334813     0.457364     0.073158     0.856576
    -0.334813     0.457364     0.109736     0.854539
    -0.334813     0.457364     0.146315     0.869758
    -0.334813     0.457364     0.182894     0.900113
    -0.267851    -0.457364    -0.182894     1.291973
    -0.267851    -0.457364    -0.146315     1.202310
    -0.267851    -0.457364    -0.109736     1.108291
    -0.267851    -0.457364    -0.073158     1.014844
    -0.267851    -0.457364    -0.036579     0.927892
    -0.267851    -0.457364     0.000000     0.854471
    -0.267851    -0.457364     0.036579     0.801577
    -0.267851    -0.457364     0.073158     0.774120
    -0.267851    -0.457364     0.109736     0.773412
    -0.267851    -0.457364     0.146315     0.797165
    -0.267851    -0.457364     0.182894     0.840932
    -0.267851    -0.365891    -0.182894     1.301041
    -0.267851    -0.365891    -0.146315     1.219331
    -0.267851    -0.365891    -0.109736     1.129448
    -0.267851    -0.365891    -0.073158     1.035962
