    -0.334813    -0.457364    -0.182894     1.386204
    -0.334813    -0.457364    -0.170701     1.357343
    -0.334813    -0.457364    -0.158508     1.328056
    -0.334813    -0.457364    -0.146315     1.298538
    -0.334813    -0.457364    -0.134122     1.268983
    -0.334813    -0.457364    -0.121929     1.239583
    -0.334813    -0.457364    -0.109736     1.210530
    -0.334813    -0.457364    -0.097543     1.182018
    -0.334813    -0.457364    -0.085350     1.154244
    -0.334813    -0.457364    -0.073158     1.127409
    -0.334813    -0.457364    -0.060965     1.101712
    -0.334813    -0.457364    -0.048772     1.077349
    -0.334813    -0.457364    -0.036579     1.054509
    -0.334813    -0.457364    -0.024386     1.033369
    -0.334813    -0.457364    -0.012193     1.014083
    -0.334813    -0.457364     0.000000     0.996785
    -0.334813    -0.457364     0.012193     0.981577
    -0.334813    -0.457364     0.024386     0.968532
    -0.334813    -0.457364     0.036579     0.957691
    -0.334813    -0.457364     0.048772     0.949070
    -0.334813    -0.457364     0.060965     0.942658
    -0.334813    -0.457364     0.073158     0.938425
    -0.334813    -0.457364     0.085350     0.936327
    -0.334813    -0.457364     0.097543     0.936308
    -0.334813    -0.457364     0.109736     0.938305
    -0.334813    -0.457364     0.121929     0.942248
    -0.334813    -0.457364     0.134122     0.948063
    -0.334813    -0.457364     0.146315     0.955672
    -0.334813    -0.457364     0.158508     0.964994
    -0.334813    -0.457364     0.170701     0.975945
    -0.334813    -0.457364     0.182894     0.988445
    -0.334813    -0.426873    -0.182894     1.391494
    -0.334813    -0.426873    -0.170701     1.364456
    -0.334813    -0.426873    -0.158508     1.336983
    -0.334813    -0.426873    -0.146315     1.309275
    -0.334813    -0.426873    -0.134122     1.281528
    -0.334813    -0.426873    -0.121929     1.253930
    -0.334813    -0.426873    -0.109736     1.226665
    -0.334813    -0.426873    -0.097543     1.199911
    -0.334813    -0.426873    -0.085350     1.173838
    -0.334813    -0.426873    -0.073158     1.148610
    -0.334813    -0.426873    -0.060965     1.124378
    -0.334813    -0.426873    -0.048772     1.101284
    -0.334813    -0.426873    -0.036579     1.079453
    -0.334813    -0.426873    -0.024386     1.058994
    -0.334813    -0.426873    -0.012193     1.039998
    -0.334813    -0.426873     0.000000     1.022535
    -0.334813    -0.426873     0.012193     1.006656
    -0.334813    -0.426873     0.024386     0.992393
    -0.334813    -0.426873     0.036579     0.979763
    -0.334813    -0.426873     0.048772     0.968771
    -0.334813    -0.426873     0.060965     0.959417
    -0.334813    -0.426873     0.073158     0.951697
    -0.334813    -0.426873     0.085350     0.945614
    -0.334813    -0.426873     0.097543     0.941176
    -0.334813    -0.426873     0.109736     0.938400
    -0.334813    -0.426873     0.121929     0.937316
    -0.334813    -0.426873     0.134122     0.937963
    -0.334813    -0.426873     0.146315     0.940390
    -0.334813    -0.426873     0.158508     0.944647
    -0.334813    -0.426873     0.170701     0.950789
    -0.334813    -0.426873     0.182894     0.958864
    -0.334813    -0.396382    -0.182894     1.392731
    -0.334813    -0.396382    -0.170701     1.367979
    -0.334813    -0.396382    -0.158508     1.342775
    -0.334813    -0.396382    -0.146315     1.317324
    -0.334813    -0.396382    -0.134122     1.291826
    -0.334813    -0.396382    -0.121929     1.266472
    -0.334813    -0.396382    -0.109736     1.241438
    -0.334813    -0.396382    -0.097543     1.216889
    -0.334813    -0.396382    -0.085350     1.192973
    -0.334813    -0.396382    -0.073158     1.169816
    -0.334813    -0.396382    -0.060965     1.147525
    -0.334813    -0.396382    -0.048772     1.126185
    -0.334813    -0.396382    -0.036579     1.105857
    -0.334813    -0.396382    -0.024386     1.086582
    -0.334813    -0.396382    -0.012193     1.068382
    -0.334813    -0.396382     0.000000     1.051261
    -0.334813    -0.396382     0.012193     1.035213
    -0.334813    -0.396382     0.024386     1.020227
    -0.334813    -0.396382     0.036579     1.006291
    -0.334813    -0.396382     0.048772     0.993397
    -0.334813    -0.396382     0.060965     0.981554
    -0.334813    -0.396382     0.073158     0.970784
    -0.334813    -0.396382     0.085350     0.961132
