     0.117185     0.160077     0.466235     0.576000     0.004140
     0.117185     0.160077     0.477235     0.576000     0.004140


     0.117185     0.160077     0.466235     0.576222     0.004053
     0.117185     0.160077     0.477235     0.576222     0.004053


     0.117185     0.160077     0.466235     0.576444     0.003968
     0.117185     0.160077     0.477235     0.576444     0.003968


     0.117185     0.160077     0.466235     0.576667     0.003883
     0.117185     0.160077     0.477235     0.576667     0.003883


     0.117185     0.160077     0.466235     0.576889     0.003800
     0.117185     0.160077     0.477235     0.576889     0.003800


     0.117185     0.160077     0.466235     0.577111     0.003718
     0.117185     0.160077     0.477235     0.577111     0.003718


     0.117185     0.160077     0.466235     0.577333     0.003638
     0.117185     0.160077     0.477235     0.577333     0.003638


     0.117185     0.160077     0.466235     0.577556     0.003559
     0.117185     0.160077     0.477235     0.577556     0.003559


     0.117185     0.160077     0.466235     0.577778     0.003482
     0.117185     0.160077     0.477235     0.577778     0.003482


     0.117185     0.160077     0.466235     0.578000     0.003406
     0.117185     0.160077     0.477235     0.578000     0.003406


