    -0.167407    -4.141309
    -0.165733    -4.141974
    -0.164059    -4.142635
    -0.162385    -4.143292
    -0.160710    -4.143945
    -0.159036    -4.144594
    -0.157362    -4.145239
    -0.155688    -4.145879
    -0.154014    -4.146514
    -0.152340    -4.147145
    -0.150666    -4.147770
    -0.148992    -4.148390
    -0.147318    -4.149005
    -0.145644    -4.149614
    -0.143970    -4.150218
    -0.142296    -4.150816
    -0.140622    -4.151407
    -0.138948    -4.151993
    -0.137274    -4.152573
    -0.135599    -4.153146
    -0.133925    -4.153713
    -0.132251    -4.154273
    -0.130577    -4.154826
    -0.128903    -4.155372
    -0.127229    -4.155912
    -0.125555    -4.156444
    -0.123881    -4.156969
    -0.122207    -4.157486
    -0.120533    -4.157996
    -0.118859    -4.158499
    -0.117185    -4.158994
    -0.115511    -4.159480
    -0.113837    -4.159959
    -0.112163    -4.160430
    -0.110488    -4.160892
    -0.108814    -4.161347
    -0.107140    -4.161793
    -0.105466    -4.162230
    -0.103792    -4.162659
    -0.102118    -4.163079
    -0.100444    -4.163490
    -0.098770    -4.163892
    -0.097096    -4.164286
    -0.095422    -4.164670
    -0.093748    -4.165045
    -0.092074    -4.165411
    -0.090400    -4.165767
    -0.088726    -4.166115
    -0.087051    -4.166452
    -0.085377    -4.166780
    -0.083703    -4.167098
    -0.082029    -4.167407
    -0.080355    -4.167706
    -0.078681    -4.167994
    -0.077007    -4.168273
    -0.075333    -4.168542
    -0.073659    -4.168800
    -0.071985    -4.169049
    -0.070311    -4.169287
    -0.068637    -4.169515
    -0.066963    -4.169732
    -0.065289    -4.169939
    -0.063615    -4.170136
    -0.061940    -4.170321
    -0.060266    -4.170497
    -0.058592    -4.170661
    -0.056918    -4.170815
    -0.055244    -4.170958
    -0.053570    -4.171090
    -0.051896    -4.171211
    -0.050222    -4.171321
    -0.048548    -4.171420
    -0.046874    -4.171508
    -0.045200    -4.171585
    -0.043526    -4.171651
    -0.041852    -4.171705
    -0.040178    -4.171748
    -0.038504    -4.171780
    -0.036829    -4.171801
    -0.035155    -4.171810
    -0.033481    -4.171808
    -0.031807    -4.171795
    -0.030133    -4.171770
    -0.028459    -4.171733
    -0.026785    -4.171685
    -0.025111    -4.171626
    -0.023437    -4.171554
    -0.021763    -4.171471
    -0.020089    -4.171377
    -0.018415    -4.171271
    -0.016741    -4.171153
    -0.015067    -4.171023
    -0.013393    -4.170882
    -0.011718    -4.170729
    -0.010044    -4.170564
    -0.008370    -4.170387
    -0.006696    -4.170198
    -0.005022    -4.169998
    -0.003348    -4.169785
    -0.001674    -4.169561
     0.000000    -4.169334
