    -0.167407    -4.378149
    -0.165733    -4.379012
    -0.164059    -4.379870
    -0.162385    -4.380723
    -0.160710    -4.381569
    -0.159036    -4.382409
    -0.157362    -4.383243
    -0.155688    -4.384071
    -0.154014    -4.384892
    -0.152340    -4.385706
    -0.150666    -4.386513
    -0.148992    -4.387313
    -0.147318    -4.388106
    -0.145644    -4.388892
    -0.143970    -4.389671
    -0.142296    -4.390441
    -0.140622    -4.391205
    -0.138948    -4.391960
    -0.137274    -4.392707
    -0.135599    -4.393446
    -0.133925    -4.394177
    -0.132251    -4.394900
    -0.130577    -4.395614
    -0.128903    -4.396320
    -0.127229    -4.397017
    -0.125555    -4.397705
    -0.123881    -4.398384
    -0.122207    -4.399054
    -0.120533    -4.399715
    -0.118859    -4.400367
    -0.117185    -4.401009
    -0.115511    -4.401642
    -0.113837    -4.402265
    -0.112163    -4.402879
    -0.110488    -4.403483
    -0.108814    -4.404076
    -0.107140    -4.404660
    -0.105466    -4.405234
    -0.103792    -4.405798
    -0.102118    -4.406351
    -0.100444    -4.406894
    -0.098770    -4.407426
    -0.097096    -4.407948
    -0.095422    -4.408460
    -0.093748    -4.408960
    -0.092074    -4.409450
    -0.090400    -4.409929
    -0.088726    -4.410396
    -0.087051    -4.410853
    -0.085377    -4.411299
    -0.083703    -4.411733
    -0.082029    -4.412156
    -0.080355    -4.412568
    -0.078681    -4.412968
    -0.077007    -4.413357
    -0.075333    -4.413734
    -0.073659    -4.414100
    -0.071985    -4.414453
    -0.070311    -4.414795
    -0.068637    -4.415125
    -0.066963    -4.415444
    -0.065289    -4.415750
    -0.063615    -4.416044
    -0.061940    -4.416326
    -0.060266    -4.416596
    -0.058592    -4.416854
    -0.056918    -4.417099
    -0.055244    -4.417332
    -0.053570    -4.417553
    -0.051896    -4.417761
    -0.050222    -4.417957
    -0.048548    -4.418140
    -0.046874    -4.418311
    -0.045200    -4.418469
    -0.043526    -4.418615
    -0.041852    -4.418748
    -0.040178    -4.418868
    -0.038504    -4.418975
    -0.036829    -4.419069
    -0.035155    -4.419151
    -0.033481    -4.419220
    -0.031807    -4.419275
    -0.030133    -4.419318
    -0.028459    -4.419348
    -0.026785    -4.419365
    -0.025111    -4.419369
    -0.023437    -4.419359
    -0.021763    -4.419337
    -0.020089    -4.419302
    -0.018415    -4.419253
    -0.016741    -4.419191
    -0.015067    -4.419116
    -0.013393    -4.419028
    -0.011718    -4.418927
    -0.010044    -4.418812
    -0.008370    -4.418685
    -0.006696    -4.418544
    -0.005022    -4.418389
    -0.003348    -4.418222
    -0.001674    -4.418041
     0.000000    -4.417863
     0.001674    -4.418054
     0.003348    -4.418235
     0.005022    -4.418403
     0.006696    -4.418558
     0.008370    -4.418699
     0.010044    -4.418827
     0.011718    -4.418942
     0.013393    -4.419043
     0.015067    -4.419132
     0.016741    -4.419207
     0.018415    -4.419269
     0.020089    -4.419317
     0.021763    -4.419353
     0.023437    -4.419375
     0.025111    -4.419385
     0.026785    -4.419381
     0.028459    -4.419364
     0.030133    -4.419334
     0.031807    -4.419292
     0.033481    -4.419236
     0.035155    -4.419167
     0.036829    -4.419085
     0.038504    -4.418991
     0.040178    -4.418884
     0.041852    -4.418764
     0.043526    -4.418631
     0.045200    -4.418485
     0.046874    -4.418327
     0.048548    -4.418156
     0.050222    -4.417973
     0.051896    -4.417777
     0.053570    -4.417568
     0.055244    -4.417347
     0.056918    -4.417114
     0.058592    -4.416868
     0.060266    -4.416610
     0.061940    -4.416340
     0.063615    -4.416058
     0.065289    -4.415763
     0.066963    -4.415457
     0.068637    -4.415138
     0.070311    -4.414808
     0.071985    -4.414465
     0.073659    -4.414111
     0.075333    -4.413745
     0.077007    -4.413368
     0.078681    -4.412979
     0.080355    -4.412578
     0.082029    -4.412166
     0.083703    -4.411742
     0.085377    -4.411307
     0.087051    -4.410861
     0.088726    -4.410404
     0.090400    -4.409936
     0.092074    -4.409456
     0.093748    -4.408966
     0.095422    -4.408465
     0.097096    -4.407953
     0.098770    -4.407431
     0.100444    -4.406898
     0.102118    -4.406354
     0.103792    -4.405800
     0.105466    -4.405236
     0.107140    -4.404662
     0.108814    -4.404077
     0.110488    -4.403483
     0.112163    -4.402878
     0.113837    -4.402264
     0.115511    -4.401640
     0.117185    -4.401007
     0.118859    -4.400364
     0.120533    -4.399712
     0.122207    -4.399050
     0.123881    -4.398379
     0.125555    -4.397699
     0.127229    -4.397011
     0.128903    -4.396313
     0.130577    -4.395607
     0.132251    -4.394892
     0.133925    -4.394169
     0.135599    -4.393437
     0.137274    -4.392697
     0.138948    -4.391949
     0.140622    -4.391193
     0.142296    -4.390430
     0.143970    -4.389658
     0.145644    -4.388879
     0.147318    -4.388093
     0.148992    -4.387299
     0.150666    -4.386498
     0.152340    -4.385690
     0.154014    -4.384876
     0.155688    -4.384054
     0.157362    -4.383226
     0.159036    -4.382392
     0.160710    -4.381551
     0.162385    -4.380704
     0.164059    -4.379852
     0.165733    -4.378993
     0.167407    -4.378129


    -0.167407    -4.334347
    -0.165733    -4.335745
    -0.164059    -4.337133
    -0.162385    -4.338511
    -0.160710    -4.339881
    -0.159036    -4.341240
    -0.157362    -4.342590
    -0.155688    -4.343929
    -0.154014    -4.345259
    -0.152340    -4.346579
    -0.150666    -4.347889
    -0.148992    -4.349189
    -0.147318    -4.350479
    -0.145644    -4.351758
    -0.143970    -4.353028
    -0.142296    -4.354286
    -0.140622    -4.355534
    -0.138948    -4.356772
    -0.137274    -4.357999
    -0.135599    -4.359216
    -0.133925    -4.360422
    -0.132251    -4.361617
    -0.130577    -4.362801
    -0.128903    -4.363974
    -0.127229    -4.365136
    -0.125555    -4.366287
    -0.123881    -4.367428
    -0.122207    -4.368557
    -0.120533    -4.369674
    -0.118859    -4.370781
    -0.117185    -4.371876
    -0.115511    -4.372960
    -0.113837    -4.374032
    -0.112163    -4.375093
    -0.110488    -4.376143
    -0.108814    -4.377180
    -0.107140    -4.378207
    -0.105466    -4.379221
    -0.103792    -4.380224
    -0.102118    -4.381215
    -0.100444    -4.382194
    -0.098770    -4.383161
    -0.097096    -4.384116
    -0.095422    -4.385060
    -0.093748    -4.385991
    -0.092074    -4.386910
    -0.090400    -4.387817
    -0.088726    -4.388712
    -0.087051    -4.389595
    -0.085377    -4.390465
    -0.083703    -4.391323
    -0.082029    -4.392169
    -0.080355    -4.393002
    -0.078681    -4.393823
    -0.077007    -4.394632
    -0.075333    -4.395428
    -0.073659    -4.396212
    -0.071985    -4.396983
    -0.070311    -4.397741
    -0.068637    -4.398487
    -0.066963    -4.399220
    -0.065289    -4.399940
    -0.063615    -4.400648
    -0.061940    -4.401343
    -0.060266    -4.402025
    -0.058592    -4.402694
    -0.056918    -4.403350
    -0.055244    -4.403994
    -0.053570    -4.404624
    -0.051896    -4.405242
    -0.050222    -4.405847
    -0.048548    -4.406438
    -0.046874    -4.407017
    -0.045200    -4.407583
    -0.043526    -4.408135
    -0.041852    -4.408674
    -0.040178    -4.409201
    -0.038504    -4.409714
    -0.036829    -4.410214
    -0.035155    -4.410701
    -0.033481    -4.411174
    -0.031807    -4.411635
    -0.030133    -4.412082
    -0.028459    -4.412516
    -0.026785    -4.412937
    -0.025111    -4.413344
    -0.023437    -4.413738
    -0.021763    -4.414119
    -0.020089    -4.414487
    -0.018415    -4.414841
    -0.016741    -4.415182
    -0.015067    -4.415510
    -0.013393    -4.415824
    -0.011718    -4.416125
    -0.010044    -4.416413
    -0.008370    -4.416688
    -0.006696    -4.416949
    -0.005022    -4.417196
    -0.003348    -4.417431
    -0.001674    -4.417652
     0.000000    -4.417843
     0.001674    -4.417639
     0.003348    -4.417418
     0.005022    -4.417184
     0.006696    -4.416937
     0.008370    -4.416676
     0.010044    -4.416402
     0.011718    -4.416114
     0.013393    -4.415814
     0.015067    -4.415500
     0.016741    -4.415172
     0.018415    -4.414832
     0.020089    -4.414478
     0.021763    -4.414110
     0.023437    -4.413730
     0.025111    -4.413336
     0.026785    -4.412929
     0.028459    -4.412509
     0.030133    -4.412075
     0.031807    -4.411628
     0.033481    -4.411168
     0.035155    -4.410695
     0.036829    -4.410208
     0.038504    -4.409709
     0.040178    -4.409196
     0.041852    -4.408670
     0.043526    -4.408131
     0.045200    -4.407579
     0.046874    -4.407014
     0.048548    -4.406435
     0.050222    -4.405844
     0.051896    -4.405240
     0.053570    -4.404623
     0.055244    -4.403992
     0.056918    -4.403349
     0.058592    -4.402693
     0.060266    -4.402024
     0.061940    -4.401343
     0.063615    -4.400648
     0.065289    -4.399941
     0.066963    -4.399221
     0.068637    -4.398488
     0.070311    -4.397742
     0.071985    -4.396984
     0.073659    -4.396214
     0.075333    -4.395430
     0.077007    -4.394634
     0.078681    -4.393826
     0.080355    -4.393005
     0.082029    -4.392172
     0.083703    -4.391327
     0.085377    -4.390469
     0.087051    -4.389598
     0.088726    -4.388716
     0.090400    -4.387821
     0.092074    -4.386914
     0.093748    -4.385995
     0.095422    -4.385064
     0.097096    -4.384121
     0.098770    -4.383166
     0.100444    -4.382199
     0.102118    -4.381220
     0.103792    -4.380229
     0.105466    -4.379226
     0.107140    -4.378212
     0.108814    -4.377186
     0.110488    -4.376148
     0.112163    -4.375099
     0.113837    -4.374038
     0.115511    -4.372966
     0.117185    -4.371882
     0.118859    -4.370787
     0.120533    -4.369680
     0.122207    -4.368562
     0.123881    -4.367433
     0.125555    -4.366293
     0.127229    -4.365142
     0.128903    -4.363980
     0.130577    -4.362806
     0.132251    -4.361622
     0.133925    -4.360427
     0.135599    -4.359221
     0.137274    -4.358005
     0.138948    -4.356778
     0.140622    -4.355540
     0.142296    -4.354292
     0.143970    -4.353033
     0.145644    -4.351764
     0.147318    -4.350484
     0.148992    -4.349194
     0.150666    -4.347894
     0.152340    -4.346584
     0.154014    -4.345264
     0.155688    -4.343934
     0.157362    -4.342594
     0.159036    -4.341244
     0.160710    -4.339885
     0.162385    -4.338515
     0.164059    -4.337137
     0.165733    -4.335748
     0.167407    -4.334351


    -0.167407    -2.634503
    -0.165733    -2.631221
    -0.164059    -2.628025
    -0.162385    -2.624913
    -0.160710    -2.621880
    -0.159036    -2.618922
    -0.157362    -2.616036
    -0.155688    -2.613218
    -0.154014    -2.610466
    -0.152340    -2.607777
    -0.150666    -2.605147
    -0.148992    -2.602575
    -0.147318    -2.600058
    -0.145644    -2.597594
    -0.143970    -2.595181
    -0.142296    -2.592817
    -0.140622    -2.590500
    -0.138948    -2.588229
    -0.137274    -2.586002
    -0.135599    -2.583817
    -0.133925    -2.581674
    -0.132251    -2.579570
    -0.130577    -2.577506
    -0.128903    -2.575479
    -0.127229    -2.573490
    -0.125555    -2.571536
    -0.123881    -2.569616
    -0.122207    -2.567731
    -0.120533    -2.565879
    -0.118859    -2.564060
    -0.117185    -2.562273
    -0.115511    -2.560516
    -0.113837    -2.558791
    -0.112163    -2.557096
    -0.110488    -2.555430
    -0.108814    -2.553793
    -0.107140    -2.552185
    -0.105466    -2.550605
    -0.103792    -2.549053
    -0.102118    -2.547529
    -0.100444    -2.546032
    -0.098770    -2.544561
    -0.097096    -2.543117
    -0.095422    -2.541699
    -0.093748    -2.540308
    -0.092074    -2.538942
    -0.090400    -2.537601
    -0.088726    -2.536286
    -0.087051    -2.534996
    -0.085377    -2.533731
    -0.083703    -2.532491
    -0.082029    -2.531275
    -0.080355    -2.530084
    -0.078681    -2.528917
    -0.077007    -2.527775
    -0.075333    -2.526656
    -0.073659    -2.525562
    -0.071985    -2.524492
    -0.070311    -2.523445
    -0.068637    -2.522422
    -0.066963    -2.521423
    -0.065289    -2.520448
    -0.063615    -2.519496
    -0.061940    -2.518568
    -0.060266    -2.517663
    -0.058592    -2.516782
    -0.056918    -2.515924
    -0.055244    -2.515089
    -0.053570    -2.514278
    -0.051896    -2.513490
    -0.050222    -2.512726
    -0.048548    -2.511985
    -0.046874    -2.511267
    -0.045200    -2.510573
    -0.043526    -2.509901
    -0.041852    -2.509253
    -0.040178    -2.508629
    -0.038504    -2.508027
    -0.036829    -2.507449
    -0.035155    -2.506894
    -0.033481    -2.506363
    -0.031807    -2.505854
    -0.030133    -2.505369
    -0.028459    -2.504908
    -0.026785    -2.504469
    -0.025111    -2.504054
    -0.023437    -2.503663
    -0.021763    -2.503294
    -0.020089    -2.502949
    -0.018415    -2.502627
    -0.016741    -2.502329
    -0.015067    -2.502054
    -0.013393    -2.501803
    -0.011718    -2.501574
    -0.010044    -2.501370
    -0.008370    -2.501188
    -0.006696    -2.501030
    -0.005022    -2.500896
    -0.003348    -2.500785
    -0.001674    -2.500698
     0.000000    -2.500662
     0.001674    -2.500724
     0.003348    -2.500812
     0.005022    -2.500923
     0.006696    -2.501058
     0.008370    -2.501216
     0.010044    -2.501398
     0.011718    -2.501602
     0.013393    -2.501831
     0.015067    -2.502082
     0.016741    -2.502357
     0.018415    -2.502656
     0.020089    -2.502977
     0.021763    -2.503322
     0.023437    -2.503691
     0.025111    -2.504082
     0.026785    -2.504497
     0.028459    -2.504935
     0.030133    -2.505397
     0.031807    -2.505882
     0.033481    -2.506390
     0.035155    -2.506921
     0.036829    -2.507476
     0.038504    -2.508054
     0.040178    -2.508655
     0.041852    -2.509279
     0.043526    -2.509927
     0.045200    -2.510598
     0.046874    -2.511292
     0.048548    -2.512009
     0.050222    -2.512750
     0.051896    -2.513514
     0.053570    -2.514302
     0.055244    -2.515112
     0.056918    -2.515947
     0.058592    -2.516804
     0.060266    -2.517685
     0.061940    -2.518589
     0.063615    -2.519517
     0.065289    -2.520468
     0.066963    -2.521443
     0.068637    -2.522442
     0.070311    -2.523464
     0.071985    -2.524510
     0.073659    -2.525580
     0.075333    -2.526674
     0.077007    -2.527792
     0.078681    -2.528934
     0.080355    -2.530101
     0.082029    -2.531291
     0.083703    -2.532506
     0.085377    -2.533746
     0.087051    -2.535011
     0.088726    -2.536300
     0.090400    -2.537615
     0.092074    -2.538955
     0.093748    -2.540320
     0.095422    -2.541712
     0.097096    -2.543129
     0.098770    -2.544573
     0.100444    -2.546043
     0.102118    -2.547540
     0.103792    -2.549064
     0.105466    -2.550615
     0.107140    -2.552195
     0.108814    -2.553802
     0.110488    -2.555438
     0.112163    -2.557104
     0.113837    -2.558799
     0.115511    -2.560524
     0.117185    -2.562280
     0.118859    -2.564067
     0.120533    -2.565886
     0.122207    -2.567737
     0.123881    -2.569622
     0.125555    -2.571541
     0.127229    -2.573495
     0.128903    -2.575484
     0.130577    -2.577511
     0.132251    -2.579575
     0.133925    -2.581678
     0.135599    -2.583821
     0.137274    -2.586005
     0.138948    -2.588232
     0.140622    -2.590503
     0.142296    -2.592820
     0.143970    -2.595184
     0.145644    -2.597597
     0.147318    -2.600060
     0.148992    -2.602577
     0.150666    -2.605149
     0.152340    -2.607779
     0.154014    -2.610468
     0.155688    -2.613220
     0.157362    -2.616037
     0.159036    -2.618923
     0.160710    -2.621881
     0.162385    -2.624914
     0.164059    -2.628027
     0.165733    -2.631222
     0.167407    -2.634504


    -0.167407    -2.609619
    -0.165733    -2.607098
    -0.164059    -2.604646
    -0.162385    -2.602257
    -0.160710    -2.599928
    -0.159036    -2.597653
    -0.157362    -2.595429
    -0.155688    -2.593253
    -0.154014    -2.591122
    -0.152340    -2.589032
    -0.150666    -2.586983
    -0.148992    -2.584972
    -0.147318    -2.582996
    -0.145644    -2.581055
    -0.143970    -2.579146
    -0.142296    -2.577269
    -0.140622    -2.575422
    -0.138948    -2.573603
    -0.137274    -2.571813
    -0.135599    -2.570050
    -0.133925    -2.568313
    -0.132251    -2.566602
    -0.130577    -2.564916
    -0.128903    -2.563254
    -0.127229    -2.561616
    -0.125555    -2.560002
    -0.123881    -2.558411
    -0.122207    -2.556842
    -0.120533    -2.555296
    -0.118859    -2.553772
    -0.117185    -2.552270
    -0.115511    -2.550790
    -0.113837    -2.549331
    -0.112163    -2.547894
    -0.110488    -2.546477
    -0.108814    -2.545082
    -0.107140    -2.543708
    -0.105466    -2.542355
    -0.103792    -2.541022
    -0.102118    -2.539711
    -0.100444    -2.538420
    -0.098770    -2.537150
    -0.097096    -2.535901
    -0.095422    -2.534672
    -0.093748    -2.533464
    -0.092074    -2.532277
    -0.090400    -2.531111
    -0.088726    -2.529966
    -0.087051    -2.528842
    -0.085377    -2.527738
    -0.083703    -2.526656
    -0.082029    -2.525594
    -0.080355    -2.524554
    -0.078681    -2.523535
    -0.077007    -2.522537
    -0.075333    -2.521560
    -0.073659    -2.520605
    -0.071985    -2.519671
    -0.070311    -2.518758
    -0.068637    -2.517867
    -0.066963    -2.516998
    -0.065289    -2.516150
    -0.063615    -2.515324
    -0.061940    -2.514520
    -0.060266    -2.513738
    -0.058592    -2.512978
    -0.056918    -2.512240
    -0.055244    -2.511524
    -0.053570    -2.510830
    -0.051896    -2.510159
    -0.050222    -2.509509
    -0.048548    -2.508883
    -0.046874    -2.508278
    -0.045200    -2.507696
    -0.043526    -2.507137
    -0.041852    -2.506600
    -0.040178    -2.506086
    -0.038504    -2.505595
    -0.036829    -2.505126
    -0.035155    -2.504681
    -0.033481    -2.504258
    -0.031807    -2.503858
    -0.030133    -2.503481
    -0.028459    -2.503127
    -0.026785    -2.502796
    -0.025111    -2.502488
    -0.023437    -2.502204
    -0.021763    -2.501942
    -0.020089    -2.501704
    -0.018415    -2.501488
    -0.016741    -2.501297
    -0.015067    -2.501128
    -0.013393    -2.500982
    -0.011718    -2.500860
    -0.010044    -2.500761
    -0.008370    -2.500686
    -0.006696    -2.500634
    -0.005022    -2.500605
    -0.003348    -2.500599
    -0.001674    -2.500616
     0.000000    -2.500628
     0.001674    -2.500590
     0.003348    -2.500572
     0.005022    -2.500578
     0.006696    -2.500608
     0.008370    -2.500660
     0.010044    -2.500736
     0.011718    -2.500835
     0.013393    -2.500958
     0.015067    -2.501103
     0.016741    -2.501272
     0.018415    -2.501465
     0.020089    -2.501680
     0.021763    -2.501919
     0.023437    -2.502181
     0.025111    -2.502467
     0.026785    -2.502775
     0.028459    -2.503106
     0.030133    -2.503461
     0.031807    -2.503838
     0.033481    -2.504239
     0.035155    -2.504662
     0.036829    -2.505109
     0.038504    -2.505578
     0.040178    -2.506070
     0.041852    -2.506584
     0.043526    -2.507122
     0.045200    -2.507682
     0.046874    -2.508264
     0.048548    -2.508869
     0.050222    -2.509497
     0.051896    -2.510147
     0.053570    -2.510819
     0.055244    -2.511514
     0.056918    -2.512230
     0.058592    -2.512969
     0.060266    -2.513730
     0.061940    -2.514513
     0.063615    -2.515318
     0.065289    -2.516144
     0.066963    -2.516993
     0.068637    -2.517863
     0.070311    -2.518754
     0.071985    -2.519668
     0.073659    -2.520602
     0.075333    -2.521558
     0.077007    -2.522536
     0.078681    -2.523535
     0.080355    -2.524555
     0.082029    -2.525596
     0.083703    -2.526658
     0.085377    -2.527741
     0.087051    -2.528845
     0.088726    -2.529970
     0.090400    -2.531116
     0.092074    -2.532283
     0.093748    -2.533470
     0.095422    -2.534679
     0.097096    -2.535908
     0.098770    -2.537158
     0.100444    -2.538428
     0.102118    -2.539720
     0.103792    -2.541032
     0.105466    -2.542365
     0.107140    -2.543719
     0.108814    -2.545093
     0.110488    -2.546489
     0.112163    -2.547906
     0.113837    -2.549344
     0.115511    -2.550803
     0.117185    -2.552284
     0.118859    -2.553787
     0.120533    -2.555311
     0.122207    -2.556857
     0.123881    -2.558426
     0.125555    -2.560018
     0.127229    -2.561633
     0.128903    -2.563271
     0.130577    -2.564933
     0.132251    -2.566619
     0.133925    -2.568331
     0.135599    -2.570068
     0.137274    -2.571831
     0.138948    -2.573622
     0.140622    -2.575440
     0.142296    -2.577288
     0.143970    -2.579166
     0.145644    -2.581074
     0.147318    -2.583016
     0.148992    -2.584992
     0.150666    -2.587003
     0.152340    -2.589052
     0.154014    -2.591142
     0.155688    -2.593273
     0.157362    -2.595449
     0.159036    -2.597673
     0.160710    -2.599948
     0.162385    -2.602277
     0.164059    -2.604666
     0.165733    -2.607118
     0.167407    -2.609639


    -0.167407    -2.330179
    -0.165733    -2.319357
    -0.164059    -2.308538
    -0.162385    -2.297728
    -0.160710    -2.286934
    -0.159036    -2.276164
    -0.157362    -2.265423
    -0.155688    -2.254716
    -0.154014    -2.244051
    -0.152340    -2.233431
    -0.150666    -2.222862
    -0.148992    -2.212348
    -0.147318    -2.201895
    -0.145644    -2.191506
    -0.143970    -2.181186
    -0.142296    -2.170940
    -0.140622    -2.160772
    -0.138948    -2.150685
    -0.137274    -2.140684
    -0.135599    -2.130773
    -0.133925    -2.120957
    -0.132251    -2.111238
    -0.130577    -2.101622
    -0.128903    -2.092112
    -0.127229    -2.082712
    -0.125555    -2.073428
    -0.123881    -2.064262
    -0.122207    -2.055219
    -0.120533    -2.046304
    -0.118859    -2.037521
    -0.117185    -2.028875
    -0.115511    -2.020370
    -0.113837    -2.012011
    -0.112163    -2.003803
    -0.110488    -1.995751
    -0.108814    -1.987860
    -0.107140    -1.980135
    -0.105466    -1.972580
    -0.103792    -1.965202
    -0.102118    -1.958005
    -0.100444    -1.950995
    -0.098770    -1.944175
    -0.097096    -1.937551
    -0.095422    -1.931127
    -0.093748    -1.924907
    -0.092074    -1.918895
    -0.090400    -1.913093
    -0.088726    -1.907503
    -0.087051    -1.902127
    -0.085377    -1.896965
    -0.083703    -1.892017
    -0.082029    -1.887280
    -0.080355    -1.882753
    -0.078681    -1.878433
    -0.077007    -1.874314
    -0.075333    -1.870391
    -0.073659    -1.866659
    -0.071985    -1.863112
    -0.070311    -1.859741
    -0.068637    -1.856541
    -0.066963    -1.853503
    -0.065289    -1.850620
    -0.063615    -1.847884
    -0.061940    -1.845289
    -0.060266    -1.842828
    -0.058592    -1.840492
    -0.056918    -1.838277
    -0.055244    -1.836176
    -0.053570    -1.834183
    -0.051896    -1.832293
    -0.050222    -1.830500
    -0.048548    -1.828800
    -0.046874    -1.827188
    -0.045200    -1.825659
    -0.043526    -1.824210
    -0.041852    -1.822836
    -0.040178    -1.821534
    -0.038504    -1.820301
    -0.036829    -1.819134
    -0.035155    -1.818030
    -0.033481    -1.816987
    -0.031807    -1.816003
    -0.030133    -1.815076
    -0.028459    -1.814205
    -0.026785    -1.813387
    -0.025111    -1.812624
