0.00000000 0.10222
0.02040816 0.09475
0.04081633 0.08748
0.06122449 0.08049
0.08163265 0.07386
0.10204082 0.06769
0.12244898 0.06213
0.14285715 0.05723
0.16326530 0.05289
0.18367347 0.04955
0.20408164 0.04754
0.22448979 0.04703
0.24489796 0.04806
0.26530612 0.05054
0.28571430 0.05421
0.30612245 0.05829
0.32653061 0.06326
0.34693879 0.06893
0.36734694 0.07515
0.38775510 0.08153
0.40816328 0.08816
0.42857143 0.09509
0.44897959 0.10224
0.46938777 0.10928
0.48979592 0.11639
0.51020408 0.12367
0.53061223 0.13087
0.55102038 0.13815
0.57142860 0.14554
0.59183675 0.15283
0.61224490 0.16017
0.63265306 0.16759
0.65306121 0.17485
0.67346936 0.18212
0.69387758 0.18937
0.71428573 0.19658
0.73469388 0.20385
0.75510204 0.21098
0.77551019 0.21817
0.79591835 0.22526
0.81632656 0.23236
0.83673471 0.23934
0.85714287 0.24630
0.87755102 0.25320
0.89795917 0.26008
0.91836733 0.26689
0.93877554 0.27369
0.95918369 0.28037
0.97959185 0.28702
1.00000000 0.29354
